keys,en,tr,es
EVT_107_INSP_NOTES,"Applicant is blacklisted. Forged ministry seal. Outstanding tax debt of $130,000. Drains emergency hospital power grid.",Şirket kara listededir. Sahte mühür. Firmanın belediyeye 130.000 ₺ vergi borcu var. Hastanenin yoğun bakım elektriğini gasp etme suçu.,"Empresa en lista negra. Sello falsificado. Deuda fiscal de $130,000. Peligro de apagar respiradores de UCI."
EVT_107_NEWS_APP,Hospital backup generators burst into flames from crypto servers; Mayor caught holding 50M MayorBucks!,Kripto madeni yüzünden hastane jeneratörü patladı: Başkanın hesabında 50 milyon BaşkanCoin çıktı!,¡Generadores del hospital arden por minar criptomonedas; pillan al alcalde con millones de AlcaldeBucks!
EVT_107_NEWS_REJ,Mayor unplugs illegal crypto rigs; hospital emergency power grid kept strictly dedicated to sick patients!,"Başkan kaçak kripto fişlerini çektirdi: Hastane elektriği spekülatörlere değil, hastalara ayrıldı!",¡El alcalde desconecta los servidores piratas; la electricidad de urgencias sigue blindada para los enfermos!
EVT_108_TITLE,Water Tower Automatic Rooftop Pigeon Sanctuary & Roost,Eski Su Kulesi Çatısı Otomatik Güvercin Barınağı,Santuario y Comedero Automático de Palomas en la Torre de Agua
EVT_108_DESC,The Pigeon Keepers Society petitions to install clean wooden nesting boxes and solar-powered sunflower seed dispensers on the disused central water tower.,"Güvercin Dostları, eski su kulesinin tepesine güvercinlerin yuvalanması ve güneş enerjili yemlikler konması için onay istiyor.",La Sociedad de Palomas solicita instalar nidos limpios y comederos solares de pipas en la vieja torre de agua.
EVT_108_INSP_NOTES,Single-story municipal rooftop wildlife installation. Chamber seal verified. Zero debt. Keeps bird droppings off street statues.,1 katlı çatı yaban hayatı düzenlemesi. Mühendisler Odası vizeli. Borçsuz. Kuş pisliklerinin tarihi heykelleri aşındırmasını önler.,Instalación zoológica de 1 piso. Sello colegiado verificado. Sin deudas. Evita excrementos en estatuas céntricas.
EVT_108_NEWS_APP,White doves soar across downtown skies; automated seed dispensers keep flock healthy and calm!,Şehrin semalarında beyaz güvercinler süzülüyor: Otomatik yemlikler sayesinde meydanlar tertemiz!,¡Palomas blancas surcan el cielo céntrico; comederos solares mantienen la bandada sana y tranquila!
EVT_108_NEWS_REJ,Mayor bans water tower pigeon roost; hungry pigeons swarm outdoor restaurant dining tables!,Başkan güvercin yuvalarını engelledi: Aç kalan kuşlar lokantaların yemek masalarını bastı!,¡El alcalde prohíbe el palomar; aves hambrientas asaltan las terrazas de los restaurantes!
EVT_109_TITLE,DinoPark Cloned Woolly Mammoth Billionaire Hunting Safari,Altın Dinopark Yeşil Kuşak Klon Mamut Avı Safarisi,Safari Privado de Caza de Mamuts Clonados DinoPark
EVT_109_DESC,"Golden Amusement Ventures offers $110,000 cash to release six genetically engineered cloned woolly mammoths into Green Belt for oligarch trophy bow-hunting.","Sabıkalı Altın Dinopark, Yeşil Kuşak ormanına 6 adet klonlanmış yünlü mamut salıp zenginlere okla avlatmak için 110.000 ₺ rüşvet teklif ediyor.","Golden Amusement (vetada) ofrece $110,000 para soltar seis mamuts lanudos clonados en el Cinturón Verde para cacerías con arco de multimillonarios."
EVT_109_INSP_NOTES,"Applicant is blacklisted. Green Belt code allows 0 commercial floors (application requests 3). Forged seal. $115,000 tax arrears.",Firma kara listededir. Yeşil Kuşakta ticari safari ve yapılaşma yasaktır (0 kat). Sahte mühür. 115.000 ₺ vergi borcu var.,"Empresa en lista negra. El Cinturón Verde prohíbe safaris lucrativos (0 pisos). Sello falso. Deuda de $115,000."
EVT_109_NEWS_APP,Rampaging prehistoric mammoth escapes into suburbs; car windshields crushed under giant hairy tusks!,Klon mamut ormandan kaçıp şehre indi: Dev dişleriyle park halindeki araçları ezen mamut paniğe yol açtı!,¡Mamut prehistórico furioso escapa hacia los suburbios; coches aplastados bajo colmillos gigantes!
EVT_109_NEWS_REJ,Mayor stops prehistoric monster safari; Green Belt woods kept peaceful and mammoth-free!,Başkan klon mamut canavarlığına izin vermedi: Şehir ormanları dinozor kartelinin oyuncağı olmaktan kurtuldu!,¡El alcalde cancela la cacería jurásica; el bosque público queda a salvo de experimentos monstruosos!
EVT_110_TITLE,Grandmothers Yarn Solidarity Street Tree Sweaters,Örgücü Teyzeler Ağaçlara ve Direklere Yün Kazak Giydirme,Jerséis de Lana Solidarios para Árboles de las Abuelas
EVT_110_DESC,The Grandmothers Knitting Union petitions to wrap 200 downtown streetlight poles and bare winter tree trunks in colorful hand-knitted woolen sweaters.,"Örgücü Teyzeler Derneği, kışın grileşen şehri renklendirmek için 200 sokak lambası ve ağaç gövdesine el emeği rengarenk yün kazak örme izni istiyor.",La Asociación de Abuelas solicita permiso para vestir 200 farolas y árboles con jerséis de lana tejidos a mano en invierno.
EVT_110_INSP_NOTES,Zero structural impact. Non-commercial civic public beautification. Authentic Ministry seal. High citizen smiles and tourist photos.,Sıfır yapısal hasar. Ticari olmayan kamusal kentsel estetik faaliyeti. Orijinal bakanlık mührü. Turistlerin ve halkın sevgilisi.,Cero impacto estructural. Embellecimiento urbano no lucrativo. Sello ministerial auténtico. Gran éxito turístico.
EVT_110_NEWS_APP,Vibrant knitted sweaters warm city trees; downtown streets transformed into whimsical fairytale wonderland!,"Sokak ağaçları rengarenk yün kazaklar giydi: Şehrin caddeleri masal diyarına döndü, halk hayran kaldı!",¡Árboles vestidos de lana multicolor; el centro urbano se transforma en un mágico cuento de hadas!
EVT_110_NEWS_REJ,Mayor orders scissors on tree sweaters; municipal workers strip colorful yarn into grey trash bins!,Başkan örgü kazakları kestirdi: Teyzelerin göz nuru yün kazaklar çöp bidonlarına atıldı!,¡El alcalde tijeretea los jerséis de los árboles; cuadrillas municipales tiran la lana a los contenedores!
EVT_111_TITLE,Flat-Earth True Horizon Geocentric Celestial Dome,Düz Dünya Cemiyeti 12 Katlı Jeosantrik Kubbe Gözlemevi,Cúpula Geocéntrica de la Sociedad de la Tierra Plana
EVT_111_DESC,"The True Disk Institute offers $80,000 cash to construct a 12-floor gilded cosmic planetarium in Historic Old Town to prove the earth is flat as a pancake.","Düz Dünya Enstitüsü, tarihi merkezin göbeğine dünyanın tepsi gibi düz olduğunu savunacak 12 katlı altın kubbeli kule dikmek için 80.000 ₺ rüşvet veriyor.","El Instituto de la Tierra Plana ofrece $80,000 para erigir un observatorio de 12 pisos en el casco histórico que 'demuestre' que la tierra es un disco."
EVT_111_INSP_NOTES,"Historic district limits height to 4 floors (application requests 12 floors). Permit expired in 2022. $55,000 in unpaid tax arrears.",Tarihi merkezde azami kat 4'tür (başvuru tam 12 kat). Ruhsat mührü 2022'de bitmiştir. Derneğin 55.000 ₺ vergi borcu bulunmaktadır.,"Límite histórico de 4 pisos (piden 12). Sello caducado en 2022. Deuda fiscal de $55,000. Anticientífico."
EVT_111_NEWS_APP,Bizarre 12-storey flat-earth dome blocks sunlight over historic cathedral; astronomers weep in despair!,Tarihi kentin ortasına 12 katlı düz dünya kubbesi dikildi: Bilim dünyası şehri alay konusu yaptı!,¡Cúpula de 12 pisos de la tierra plana tapa la catedral; la comunidad científica se echa las manos a la cabeza!
EVT_111_NEWS_REJ,Mayor flattens flat-earth building permit; historic architecture protected from unscientific monstrosity!,Başkan düz dünyacıların kulesini yıktı: Tarihi merkezin silüeti akıl dışı ucubelere kurban edilmedi!,¡El alcalde tumba el observatorio plano; el casco histórico queda a salvo de disparates anticientíficos!
EVT_112_TITLE,Suburban Bus Stop Acoustic Classical Music Sonatas,Banliyö Duraklarına Rahatlatıcı Klasik Müzik Hoparlörleri,Sonatas de Música Clásica en Paradas de Autobús
EVT_112_DESC,The Acoustic Society petitions to install small outdoor speakers at 40 crowded bus stops playing soothing Bach and Vivaldi to curb commuter road rage.,"Senfoni Derneği, iş çıkışı gerilen vatandaşların stresini azaltmak için 40 otobüs durağına sakinleştirici Mozart ve Vivaldi yayını yapmak istiyor.",La Sociedad Acústica solicita instalar altavoces en 40 paradas para emitir música de Bach y Vivaldi y calmar los nervios de los viajeros.
EVT_112_INSP_NOTES,Low-voltage municipal audio installation (1 floor). Chamber verified. Zero tax arrears. Reduces public transport verbal altercations by 70%.,1 katlı düşük voltajlı kamu ses projesi. Oda vizeli. Borçsuz. Duraklardaki kavga ve gerginlikleri %70 azalttığı kanıtlanmıştır.,Instalación acústica de 1 piso. Sello colegiado legal. Sin deudas. Reduce las peleas en andenes un 70%.
EVT_112_NEWS_APP,Gentle Vivaldi melodies soothe tired bus commuters; transit queue fights drop to historic zero!,"Duraklardan yükselen Vivaldi ezgileri yolcuları mest etti: Otobüs kuyruklarında kavgalar bitti, tebessüm başladı!",¡Melodías de Vivaldi calman las colas del autobús; cero peleas entre pasajeros en hora punta!
EVT_112_NEWS_REJ,Mayor mutes classical bus music; angry commuters yell and push each other into puddles!,Başkan klasik müzik yayınını yasakladı: Durakta korna sesleri ve kavgalar yeniden başladı!,¡El alcalde apaga la música clásica; vuelven los gritos y empujones bajo la lluvia en las paradas!
EVT_113_TITLE,Pleiadian Starfleet Hospital Rooftop Flying Saucer Landing Pad,Pleiades Yıldız Filosu Hastane Çatısına Uçan Daire Pisti,Pista de Aterrizaje para Platillos Volantes en Hospital
EVT_113_DESC,"Cosmic Alliance offers $95,000 to construct an unshielded 5-floor radioactive neon alien saucer landing disc atop the historic hospital roof.","Galaktik Elçilik Ltd, tarihi doğum hastanesinin çatısına uzaylıların inmesi için 5 katlı neon ışıklı uçan daire pisti yapmaya 95.000 ₺ rüşvet veriyor.","La Embajada Cósmica ofrece $95,000 para construir un disco de aterrizaje de platillos de 5 pisos sobre el hospital histórico."
EVT_113_INSP_NOTES,"Historic district limits height to 4 floors (survey shows 5 floors). Forged seal with alien glyphs. $60,000 tax arrears.",Tarihi merkezde azami kat 4'tür (ölçüm 5 kat). Mühür sahtedir ve garip semboller içermektedir. 60.000 ₺ vergi borcu mevcuttur.,"Límite de 4 pisos en casco histórico (mide 5). Sello con jeroglíficos falsos. Deuda fiscal de $60,000."
EVT_113_NEWS_APP,Blinding green strobe lights pulse from hospital roof; UFO cultists wait on lawn for mothership beaming!,Hastane çatısında dönen yeşil lazerler şehri aydınlattı: Çimlerde toplanan uzay tarikatı göğe bakıyor!,¡Luces estroboscópicas verdes en el hospital; ufólogos acampan esperando el rayo tractor alienígena!
EVT_113_NEWS_REJ,Mayor beams down UFO landing pad permit; hospital roof kept strictly for real medical helicopters!,"Başkan uçan daire pistini iptal etti: Hastane çatısı şarlatanlara değil, acil ambulans helikopterlerine ayrıldı!",¡El alcalde veta la pista alienígena; la azotea del hospital se reserva para helicópteros médicos reales!
EVT_114_TITLE,Municipal Duck Pond Floating Fairy-Tale Wooden Castles,Şehir Parkı Ördek Havuzu Yüzen Masal Şatoları,Castillos Flotantes de Cuento de Hadas para Patos
EVT_114_DESC,The Waterfowl Fellowship petitions to anchor miniature floating wooden fairytale castles with solar night-lights for ducklings in the park pond.,"Yaban Ördekleri Birliği, park göletindeki yavru ördeklerin tilkilerden korunması için suya minik ahşap yüzen şatolar koymak istiyor.",La Hermandad de Aves Acuáticas solicita anclar castillos flotantes de madera con luces solares para patitos en el estanque.
EVT_114_INSP_NOTES,Single-story compliant park wildlife enrichment. Authentic Ministry seal. Zero debt. High community affection and joy for children.,1 katlı çevreye tam uyumlu park faaliyeti. Orijinal bakanlık mührü. Sıfır borç. Çocukların ve ailelerin neşe kaynağı.,Instalación flotante de 1 piso. Sello ministerial auténtico. Sin deudas. Protege a los patitos y alegra a los niños.
EVT_114_NEWS_APP,Fluffy ducklings paddle into miniature floating castles; families line lake shores in absolute delight!,Yavru ördekler yüzen şatolarına yerleşti: Gölet kıyısına akın eden çocuklar ördekleri alkışladı!,¡Patitos nadan hacia sus diminutos castillos flotantes; familias enteras disfrutan del estanque!
EVT_114_NEWS_REJ,Mayor evicts floating duck castles; wild ducks abandon cold municipal pond in search of shelter!,Başkan minik ördek şatolarını yasakladı: Barınaksız kalan ördekler göleti terk edip gitti!,¡El alcalde veta los castillos de patos; las aves abandonan el estanque municipal ateridas de frío!
EVT_115_TITLE,Sub-Crustal Mole-People Diplomatic Embassy & Sewer Blast,Yeraltı Köstebek İnsanları Elçilik Tüneli ve Kanalizasyon Patlatma,Embajada de los Hombres-Topo y Voladuras de Colectores
EVT_115_DESC,"The Sub-Crustal Syndicate offers $90,000 cash to dynamite 4 floors beneath downtown sewer mains to sign treaties with 'the Underworld Mole-Folk'.","Yeraltı Madencilik Ltd, 'Köstebek İnsanlarla barış elçiliği kuracağız' diyerek şehrin ana lağım borularını dinamitle patlatmak için 90.000 ₺ rüşvet veriyor.","El Sindicato Subterráneo ofrece $90,000 para dinamitar 4 pisos bajo los colectores y pactar con 'la civilización topo'."
EVT_115_INSP_NOTES,"Severe structural collapse and sewage flooding risk. Typo counterfeit seal. Firm carries $85,000 in past tax arrears.",Kanalizasyon patlaması ve kentsel çökme riski. Sahte imla hatalı mühür. Firmanın 85.000 ₺ vergi borcu mevcuttur.,"Grave riesgo de hundimiento de calles y reventón de cloacas. Sello falso. Deuda fiscal de $85,000."
EVT_115_NEWS_APP,Downtown sewer explosion blows manholes into sky; sewage fountains erupt as mole miners blast bedrock!,Kanalizasyonda patlatılan dinamit rögar kapaklarını havaya fırlattı: Caddeler fışkıran lağım suyu altında kaldı!,¡Explosión cloacal lanza tapas de alcantarilla al aire; geiseres de aguas fecales inundan el centro!
EVT_115_NEWS_REJ,Mayor shuts down mole-people mining scam; municipal sewer infrastructure protected from dynamite!,Başkan köstebek masalına kanmadı: Şehrin kanalizasyon hatları dinamitli soyguncuların elinden kurtarıldı!,¡El alcalde desbarata la estafa de los hombres-topo; la red de saneamiento queda a salvo de dinamita!
EVT_116_TITLE,Suburban Sunday Car-Free Chalk Art & Giant Hopscotch Boulevard,Pazar Günleri Araçsız Tebeşir Sanatı ve Dev Seksek Caddesi,Bulevar Dominical Sin Coches de Tiza y Rayuela Gigante
EVT_116_DESC,The Youth Chalk Collective petitions to close a 200-meter suburban street on Sundays for children to draw pastel chalk murals and giant hopscotch games.,"Çocuk Tebeşir Birliği, pazar günleri bir caddeyi 3 saatliğine araç trafiğine kapatıp çocukların yere dev seksek ve resim çizmesi için izin istiyor.",El Colectivo de Tiza solicita cortar 200m de calle los domingos para que los niños pinten murales de tiza y rayuelas gigantes.
EVT_116_INSP_NOTES,Single-story ground level community event. Official 2026 Ministry seal. Zero debt. High physical activity and community bonding.,1 katlı zemin seviyesi sosyal sokak projesi. 2026 resmi mührü. Sıfır borç. Çocukların fiziksel gelişimine ve neşesine katkı sağlar.,Actividad comunitaria de 1 piso. Sello ministerial 2026 oficial. Sin deudas. Fomenta el juego infantil al aire libre.
EVT_116_NEWS_APP,Vibrant pastel chalk dragons and 100-step hopscotch games cover asphalt; children laugh in safe streets!,Asfalt rengarenk tebeşir resimleriyle şenlendi: Çocuklar güvenli sokakta 100 karelik dev seksek oynadı!,¡Dragones de tiza pastel y rayuelas de 100 casillas en el asfalto; risas infantiles sin coches!
